"New Field"
"1. The Revenant (I) (2015)

R | 156 min | Action, Adventure, Drama

 8 
 Rate 76 Metascore

A frontiersman on a fur trading expedition in the 1820s fights for survival after being mauled by a bear and left for dead by members of his own hunting team.

Director: Alejandro G. Iñárritu | Stars: Leonardo DiCaprio, Tom Hardy, Will Poulter, Domhnall Gleeson

Votes: 867,466 | Gross: $183.64M

 Watch on Max
with Prime Video Channels"
"2. The Invisible Guest (2016)

TV-MA | 106 min | Crime, Drama, Mystery

 8 
 Rate

A successful entrepreneur accused of murder and a witness preparation expert have less than three hours to come up with an impregnable defense.

Director: Oriol Paulo | Stars: Mario Casas, Ana Wagener, Jose Coronado, Bárbara Lennie

Votes: 191,184"
"3. Green Book (2018)

PG-13 | 130 min | Biography, Comedy, Drama

 8.2 
 Rate 69 Metascore

A working-class Italian-American bouncer becomes the driver for an African-American classical pianist on a tour of venues through the 1960s American South.

Director: Peter Farrelly | Stars: Viggo Mortensen, Mahershala Ali, Linda Cardellini, Sebastian Maniscalco

Votes: 560,737 | Gross: $85.08M"
"4. Hacksaw Ridge (2016)

R | 139 min | Biography, Drama, History

 8.1 
 Rate 71 Metascore

World War II American Army Medic Desmond T. Doss, serving during the Battle of Okinawa, refuses to kill people and becomes the first man in American history to receive the Medal of Honor without firing a shot.

Director: Mel Gibson | Stars: Andrew Garfield, Sam Worthington, Luke Bracey, Teresa Palmer

Votes: 587,526 | Gross: $67.21M"
"5. Molly's Game (2017)

R | 140 min | Biography, Crime, Drama

 7.4 
 Rate 71 Metascore

The true story of Molly Bloom, an Olympic-class skier who ran the world's most exclusive high-stakes poker game and became an FBI target.

Director: Aaron Sorkin | Stars: Jessica Chastain, Idris Elba, Kevin Costner, Michael Cera

Votes: 186,071 | Gross: $28.78M"
"6. Logan (2017)

R | 137 min | Action, Drama, Sci-Fi

 8.1 
 Rate 77 Metascore

In a future where mutants are nearly extinct, an elderly and weary Logan leads a quiet life. But when Laura, a mutant child pursued by scientists, comes to him for help, he must get her to safety.

Director: James Mangold | Stars: Hugh Jackman, Patrick Stewart, Dafne Keen, Boyd Holbrook

Votes: 823,925 | Gross: $226.28M"
"7. The Accountant (2016)

R | 128 min | Action, Crime, Drama

 7.3 
 Rate 51 Metascore

As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.

Director: Gavin O'Connor | Stars: Ben Affleck, Anna Kendrick, J.K. Simmons, Jon Bernthal

Votes: 316,852 | Gross: $86.26M"
"8. Lion (2016)

PG-13 | 118 min | Biography, Drama

 8 
 Rate 69 Metascore

A five-year-old Indian boy is adopted by an Australian couple after getting lost hundreds of kilometers from home. 25 years later, he sets out to find his lost family.

Director: Garth Davis | Stars: Dev Patel, Nicole Kidman, Rooney Mara, Sunny Pawar

Votes: 249,625 | Gross: $51.74M"
"9. Mad Max: Fury Road (2015)

R | 120 min | Action, Adventure, Sci-Fi

 8.1 
 Rate 90 Metascore

In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a group of female prisoners, a psychotic worshiper and a drifter named Max.

Director: George Miller | Stars: Tom Hardy, Charlize Theron, Nicholas Hoult, Zoë Kravitz

Votes: 1,076,313 | Gross: $154.06M"
"10. Drishyam (2015)

Not Rated | 163 min | Crime, Drama, Mystery

 8.2 
 Rate

Desperate measures are taken by a man who tries to save his family from the dark side of the law, after they commit an unexpected crime.

Director: Nishikant Kamat | Stars: Ajay Devgn, Shriya Saran, Tabu, Rajat Kapoor

Votes: 93,489 | Gross: $0.74M"
"11. Gifted (2017)

PG-13 | 101 min | Drama

 7.6 
 Rate 60 Metascore

Frank, a single man raising his child prodigy niece Mary, is drawn into a custody battle with his mother.

Director: Marc Webb | Stars: Chris Evans, Mckenna Grace, Lindsay Duncan, Octavia Spencer

Votes: 129,208 | Gross: $24.80M"
"12. Wonder (I) (2017)

PG | 113 min | Drama, Family

 7.9 
 Rate 66 Metascore

Based on the New York Times bestseller, this movie tells the incredibly inspiring and heartwarming story of August Pullman, a boy with facial differences who enters the fifth grade, attending a mainstream elementary school for the first time.

Director: Stephen Chbosky | Stars: Jacob Tremblay, Owen Wilson, Izabela Vidovic, Julia Roberts

Votes: 177,187 | Gross: $132.42M"
