"New Field"
"201. Hidden Man (2018)

137 min | Action, Crime, Drama

 6.3 
 Rate

A young swordsman in 1930's China returns home to try and solve a five-year-old murder case. Described as the third installment of the gangster trilogy that includes ""Let The Bullets Fly"" and ""Gone With The Bullets.""

Director: Wen Jiang | Stars: Eddie Peng, Fan Liao, Yun Zhou, Qing Xu

Votes: 2,540"
"202. I Can Only Imagine (2018)

PG | 110 min | Biography, Drama, Family

 7.3 
 Rate 30 Metascore

The inspiring and unknown true story behind MercyMe's beloved, chart topping song that brings ultimate hope to so many is a gripping reminder of the power of true forgiveness.

Directors: Andrew Erwin, Jon Erwin | Stars: John Michael Finley, Madeline Carroll, Dennis Quaid, Trace Adkins

Votes: 18,006 | Gross: $83.48M"
"203. Annihilation (I) (2018)

R | 115 min | Adventure, Drama, Horror

 6.8 
 Rate 79 Metascore

A biologist signs up for a dangerous, secret expedition into a mysterious zone where the laws of nature don't apply.

Director: Alex Garland | Stars: Natalie Portman, Jennifer Jason Leigh, Tessa Thompson, Benedict Wong

Votes: 357,400 | Gross: $32.73M"
"204. Creed II (2018)

PG-13 | 130 min | Action, Drama, Sport

 7.1 
 Rate 66 Metascore

Under the tutelage of Rocky Balboa, newly crowned heavyweight champion Adonis Creed faces off against Viktor Drago, the son of Ivan Drago.

Director: Steven Caple Jr. | Stars: Michael B. Jordan, Sylvester Stallone, Tessa Thompson, Phylicia Rashad

Votes: 154,302 | Gross: $115.72M"
"205. Project Gutenberg (2018)

130 min | Action, Crime, Mystery

 6.8 
 Rate

Hong Kong police are hunting a counterfeiting gang led by a mastermind code-named ""Painter"". In order to crack this true identity, the police recruit gang member Lee Man to unmask ""Painter's"" secret identity.

Director: Felix Chong | Stars: Chow Yun-Fat, Aaron Kwok, Jingchu Zhang, Catherine Chau

Votes: 5,064"
"206. Sara's Notebook (2018)

TV-MA | 115 min | Adventure, Drama, Mystery

 5.9 
 Rate

A Spanish woman travels to darkest heart of Africa looking for her long-time missed younger sister.

Director: Norberto López Amado | Stars: Belén Rueda, Marian Álvarez, Iván Mendes, Manolo Cardona

Votes: 2,883"
"207. Backstabbing for Beginners (2018)

R | 108 min | Drama, History, Mystery

 6.3 
 Rate 48 Metascore

A young program coordinator at the United Nations stumbles upon a conspiracy involving Iraq's oil reserves.

Director: Per Fly | Stars: Theo James, Ben Kingsley, Belçim Bilgin, Jacqueline Bisset

Votes: 5,844"
"208. Colette (I) (2018)

R | 111 min | Biography, Drama, History

 6.7 
 Rate 74 Metascore

Colette is pushed by her husband to write novels under his name. Upon their success, she fights to make her talents known, challenging gender norms.

Director: Wash Westmoreland | Stars: Keira Knightley, Fiona Shaw, Dominic West, Robert Pugh

Votes: 26,274 | Gross: $5.14M"
"209. Soldier's Lullaby (2018)

120 min | Drama, War

 7.4 
 Rate

This is a story about the soldiers of a cannon battery in the First World War that, like hundreds of thousands of others, made the glory of the Serbian army become immortal.

Director: Predrag Antonijevic | Stars: Marko Vasiljevic, Vuk Jovanovic, Ljubomir Bandovic, Nenad Okanovic

Votes: 1,516"
"210. The Extraordinary Journey of the Fakir (2018)

PG-13 | 92 min | Adventure, Comedy, Drama

 6.8 
 Rate 56 Metascore

Ajatashatru Lavash Patel has lived all his life in a small Mumbai neighborhood tricking people with street magic and fakir stunts. He sets out on a journey to find his estranged father but instead gets dragged on a never-ending adventure.

Director: Ken Scott | Stars: Dhanush, Bérénice Bejo, Erin Moriarty, Barkhad Abdi

Votes: 8,487"
